,price,brand,model,title_status,color,state,kmage
2225,10400,nissan,sport,clean vehicle,blue,florida,72982.91
2226,10500,nissan,sport,clean vehicle,blue,florida,70084.91
2227,10800,nissan,sport,clean vehicle,silver,florida,66063.13
2228,10800,nissan,sport,clean vehicle,gray,florida,64934.520000000004
2229,11200,nissan,frontier,clean vehicle,silver,arizona,35933.590000000004
2230,11100,nissan,rogue,clean vehicle,blue,arizona,35911.05
2231,12200,nissan,maxima,clean vehicle,black,arizona,59563.560000000005
2232,4000,nissan,sentra,clean vehicle,black,arizona,1.61
2233,9000,nissan,versa,clean vehicle,gray,arizona,44453.71
2234,14900,nissan,rogue,clean vehicle,silver,arizona,42690.76
2235,4600,nissan,rogue,clean vehicle,blue,arizona,50549.170000000006
2236,6400,nissan,versa,clean vehicle,red,arizona,29463.0
2237,10400,nissan,note,clean vehicle,white,arizona,43056.23
2238,7800,nissan,versa,clean vehicle,black,arizona,25489.52
2239,12300,nissan,sport,clean vehicle,white,arizona,51421.79
2240,10900,nissan,sentra,clean vehicle,gray,arizona,49969.57
2241,8500,nissan,versa,clean vehicle,white,arizona,36258.810000000005
2242,7300,nissan,versa,clean vehicle,white,arizona,50449.350000000006
2243,5900,nissan,versa,clean vehicle,red,arizona,45587.15
2244,20000,nissan,armada,clean vehicle,white,texas,134333.57
2245,11200,nissan,altima,clean vehicle,blue,wisconsin,68022.5
2246,14400,nissan,rogue,clean vehicle,black,wisconsin,73628.52
2247,16500,nissan,pathfinder,clean vehicle,white,wisconsin,79187.85
2248,13400,nissan,rogue,clean vehicle,silver,wisconsin,73779.86
2249,12500,nissan,door,clean vehicle,white,wisconsin,59318.840000000004
2250,6500,nissan,door,clean vehicle,gray,illinois,167992.23
2251,19800,nissan,pathfinder,clean vehicle,white,florida,54962.18
2252,8800,nissan,versa,clean vehicle,white,florida,55965.21000000001
2253,12800,nissan,rogue,clean vehicle,blue,florida,52576.16
2254,8800,nissan,versa,clean vehicle,red,florida,56087.57000000001
2255,3500,nissan,altima,clean vehicle,white,missouri,48459.39
2256,750,nissan,sentra,clean vehicle,gray,missouri,59711.68
2257,10800,nissan,door,clean vehicle,blue,florida,67183.69
2258,22300,nissan,titan,clean vehicle,white,texas,27683.95
2259,8300,nissan,sedan,clean vehicle,gray,california,69333.04000000001
2260,8300,nissan,sedan,clean vehicle,gray,california,76491.1
2261,8000,nissan,sedan,clean vehicle,gray,california,84639.31000000001
2262,15200,nissan,frontier,clean vehicle,black,alabama,19527.690000000002
2263,6700,nissan,sedan,clean vehicle,white,california,100270.8
2264,7500,nissan,door,clean vehicle,gray,connecticut,120522.99
2265,10500,nissan,door,clean vehicle,black,connecticut,95807.88
2266,8400,nissan,juke,clean vehicle,white,connecticut,94231.69
2267,7000,nissan,door,salvage insurance,black,florida,39277.560000000005
2268,25500,nissan,armada,clean vehicle,black,california,16610.370000000003
2269,4100,nissan,door,salvage insurance,black,florida,60566.590000000004
2270,13900,nissan,altima,clean vehicle,black,california,24407.600000000002
2271,1900,nissan,door,salvage insurance,black,florida,147955.78
2272,14700,nissan,pathfinder,clean vehicle,white,connecticut,50228.780000000006
2273,1900,nissan,door,salvage insurance,blue,ohio,231864.15000000002
2274,18800,nissan,titan,clean vehicle,white,missouri,25149.81
2275,7800,nissan,versa,clean vehicle,red,california,88252.15000000001
2276,13500,nissan,door,clean vehicle,red,louisiana,85347.71
2277,8000,nissan,versa,clean vehicle,silver,california,90570.55
2278,3300,nissan,door,clean vehicle,gray,louisiana,161362.25
2279,7200,nissan,sentra,clean vehicle,silver,connecticut,87128.37000000001
2280,8000,nissan,door,clean vehicle,gray,california,87131.59000000001
2281,1280,nissan,door,salvage insurance,black,indiana,261103.36000000002
2282,14000,nissan,rogue,clean vehicle,white,florida,60624.55
2283,3500,nissan,door,clean vehicle,gray,california,162896.58000000002
2284,600,nissan,door,salvage insurance,silver,kansas,331888.62
2285,12500,nissan,sport,clean vehicle,gray,california,69531.07
2286,5800,nissan,door,salvage insurance,gray,texas,169999.90000000002
2287,8000,nissan,versa,clean vehicle,gray,california,86783.83
2288,2200,nissan,door,salvage insurance,other,texas,118145.02
2289,8300,nissan,versa,clean vehicle,white,california,78852.97
2290,7500,nissan,door,clean vehicle,blue,missouri,124781.44
2291,8000,nissan,versa,clean vehicle,blue,california,81902.31000000001
2292,3500,nissan,door,clean vehicle,silver,missouri,173451.74000000002
2293,8000,nissan,versa,clean vehicle,white,california,85487.78
2294,2000,nissan,door,salvage insurance,other,oklahoma,257583.90000000002
2295,7800,nissan,versa,clean vehicle,red,california,82998.72
2296,8000,nissan,versa,clean vehicle,white,california,88054.12000000001
2297,18500,nissan,frontier,clean vehicle,white,california,29963.710000000003
2298,8000,nissan,versa,clean vehicle,blue,california,83162.94
2299,18300,nissan,frontier,clean vehicle,white,california,38714.060000000005
2300,7500,nissan,versa,clean vehicle,red,california,104946.24
2301,29800,nissan,armada,clean vehicle,blue,california,60210.780000000006
2302,21100,nissan,rogue,clean vehicle,silver,south carolina,31551.170000000002
2303,16200,nissan,rogue,clean vehicle,silver,california,54936.420000000006
2304,6998,nissan,doors,clean vehicle,other,vermont,70278.11
2305,14700,nissan,rogue,clean vehicle,gray,pennsylvania,24773.07
2306,19000,nissan,cargo,clean vehicle,black,california,425.04
2307,7500,nissan,door,clean vehicle,black,texas,93582.86
2308,7998,nissan,doors,clean vehicle,other,vermont,101302.81000000001
2309,10999,nissan,doors,clean vehicle,other,massachusetts,69679.19
2310,2900,nissan,door,salvage insurance,gray,north carolina,189728.84000000003
2311,8495,nissan,doors,clean vehicle,other,new hampshire,72519.23000000001
2312,19925,nissan,murano,clean vehicle,gray,alabama,68967.57
2313,9500,nissan,sentra,clean vehicle,black,new jersey,68879.02
2314,12750,nissan,doors,clean vehicle,other,massachusetts,39652.69
2315,22800,nissan,door,clean vehicle,blue,alabama,57802.22
2316,11621,nissan,doors,clean vehicle,other,rhode island,20672.4
2317,11590,nissan,doors,clean vehicle,other,new hampshire,102932.13
2318,4700,nissan,door,clean vehicle,black,alabama,161127.19
2319,11390,nissan,doors,clean vehicle,other,new york,61104.33
2320,14500,nissan,rogue,clean vehicle,blue,tennessee,13969.970000000001
2321,12000,nissan,rogue,clean vehicle,blue,ohio,18648.63
2322,15000,nissan,altima,clean vehicle,blue,ohio,23055.2
2323,7500,nissan,door,clean vehicle,black,georgia,31754.030000000002
2324,28000,nissan,armada,clean vehicle,gray,pennsylvania,47581.94
2325,17500,nissan,maxima,clean vehicle,black,pennsylvania,63287.490000000005
2326,18000,nissan,maxima,clean vehicle,silver,pennsylvania,56271.11
2327,13200,nissan,sport,clean vehicle,black,pennsylvania,57750.700000000004
2328,17000,nissan,altima,clean vehicle,gray,texas,71521.03
2329,6700,nissan,xterra,clean vehicle,black,georgia,149701.02000000002
2330,23300,nissan,murano,clean vehicle,white,texas,59318.840000000004
2331,26800,nissan,titan,clean vehicle,white,new mexico,54104.05
2332,18200,nissan,sport,clean vehicle,black,tennessee,45094.490000000005
2333,18700,nissan,rogue,clean vehicle,silver,virginia,66599.26000000001
2334,12900,nissan,door,clean vehicle,red,new jersey,158349.94
2335,16000,nissan,rogue,clean vehicle,other,virginia,63752.780000000006
2336,19400,nissan,rogue,clean vehicle,black,minnesota,33824.490000000005
2337,10900,nissan,sentra,clean vehicle,silver,tennessee,46496.8
2338,15800,nissan,sport,clean vehicle,black,virginia,46087.86
2339,19800,nissan,rogue,clean vehicle,silver,minnesota,23908.5
2340,19000,nissan,rogue,clean vehicle,black,virginia,66164.56
2341,18000,nissan,rogue,clean vehicle,black,minnesota,20524.280000000002
2342,19800,nissan,rogue,clean vehicle,blue,minnesota,23394.91
2343,19700,nissan,rogue,clean vehicle,black,minnesota,25648.91
2344,20100,nissan,rogue,clean vehicle,blue,minnesota,17508.75
2345,19700,nissan,frontier,clean vehicle,silver,minnesota,50186.920000000006
2346,23400,nissan,frontier,clean vehicle,white,minnesota,26159.280000000002
2347,23300,nissan,frontier,clean vehicle,black,minnesota,29200.570000000003
2348,17500,nissan,altima,clean vehicle,black,minnesota,41319.04
2349,17100,nissan,altima,clean vehicle,black,minnesota,49951.86
2350,15800,nissan,altima,clean vehicle,silver,minnesota,66472.07
2351,13600,nissan,altima,clean vehicle,black,minnesota,70215.32
2352,14400,nissan,altima,clean vehicle,black,minnesota,47567.450000000004
2353,19800,nissan,frontier,clean vehicle,silver,minnesota,39127.83
2354,17200,nissan,altima,clean vehicle,gray,minnesota,47754.21000000001
2355,20300,nissan,frontier,clean vehicle,silver,minnesota,30359.77
2356,20500,nissan,frontier,clean vehicle,gray,minnesota,23296.7
2357,16500,nissan,altima,clean vehicle,silver,minnesota,68206.04000000001
2358,16000,nissan,altima,clean vehicle,black,minnesota,59743.880000000005
2359,14600,nissan,altima,clean vehicle,blue,minnesota,42555.520000000004
2360,16300,nissan,rogue,clean vehicle,white,minnesota,38920.14
2361,15400,nissan,sport,clean vehicle,silver,minnesota,49517.16
2362,15800,nissan,rogue,clean vehicle,blue,minnesota,52281.530000000006
2363,15800,nissan,sport,clean vehicle,blue,minnesota,36944.670000000006
2364,21400,nissan,murano,clean vehicle,white,georgia,27574.47
2365,15300,nissan,kicks,clean vehicle,gray,minnesota,33476.73
2366,20100,nissan,pathfinder,clean vehicle,black,minnesota,52355.590000000004
2367,11300,nissan,sentra,clean vehicle,gray,minnesota,43357.3
2368,10700,nissan,sentra,clean vehicle,black,minnesota,65750.79000000001
2369,16000,nissan,rogue,clean vehicle,other,south carolina,72018.52
2370,16600,nissan,rogue,clean vehicle,white,minnesota,31060.120000000003
2371,15800,nissan,sport,clean vehicle,gray,minnesota,38889.55
2372,11600,nissan,sentra,clean vehicle,black,minnesota,53724.090000000004
2373,15000,nissan,rogue,clean vehicle,red,virginia,46557.98
2374,17600,nissan,rogue,clean vehicle,blue,minnesota,34813.03
2375,36300,nissan,xd,clean vehicle,white,virginia,26120.640000000003
2376,15600,nissan,sport,clean vehicle,silver,minnesota,42513.66
2377,14000,nissan,rogue,clean vehicle,other,virginia,44741.9
2378,16600,nissan,rogue,clean vehicle,black,minnesota,30883.02
2379,12600,nissan,sentra,clean vehicle,gray,tennessee,19057.57
2380,20900,nissan,pathfinder,clean vehicle,black,minnesota,35056.14
2381,12700,nissan,door,clean vehicle,black,tennessee,28558.18
2382,15600,nissan,sport,clean vehicle,white,minnesota,43801.66
2383,18900,nissan,rogue,clean vehicle,silver,minnesota,33017.880000000005
2384,15700,nissan,sport,clean vehicle,blue,minnesota,40229.07
2385,21900,nissan,pathfinder,clean vehicle,gray,minnesota,34249.53
2386,21700,nissan,pathfinder,clean vehicle,black,minnesota,38419.43
2387,14600,nissan,rogue,clean vehicle,gray,virginia,50821.26
2388,12000,nissan,sentra,clean vehicle,gray,minnesota,40670.21
2389,21000,nissan,pathfinder,clean vehicle,silver,minnesota,33211.08
2390,12500,nissan,door,clean vehicle,blue,pennsylvania,78511.65000000001
2391,15900,nissan,rogue,clean vehicle,silver,minnesota,49338.450000000004
2392,11800,nissan,door,clean vehicle,red,pennsylvania,96854.38
2393,9900,nissan,versa,clean vehicle,blue,minnesota,64375.850000000006
2394,10600,nissan,sentra,clean vehicle,black,minnesota,63124.880000000005
2395,10100,nissan,sentra,clean vehicle,black,minnesota,72578.8
2396,13300,nissan,sport,clean vehicle,gray,minnesota,63187.670000000006
2397,10100,nissan,sentra,clean vehicle,white,minnesota,74675.02
2398,10300,nissan,sentra,clean vehicle,black,minnesota,64227.73
2399,10300,nissan,sentra,clean vehicle,gray,minnesota,66336.83
2400,10300,nissan,sentra,clean vehicle,blue,minnesota,65443.280000000006
2401,24000,nissan,murano,clean vehicle,gray,minnesota,50797.11
2402,10400,nissan,sentra,clean vehicle,gray,minnesota,62405.21000000001
2403,10200,nissan,sentra,clean vehicle,gray,minnesota,68969.18000000001
2404,9500,nissan,versa,clean vehicle,blue,minnesota,66906.77
2405,10500,nissan,sentra,clean vehicle,black,minnesota,66228.96
2406,10500,nissan,sentra,clean vehicle,silver,minnesota,66237.01000000001
2407,3500,nissan,door,clean vehicle,blue,pennsylvania,186302.76
2408,9300,nissan,versa,clean vehicle,black,minnesota,84138.6
2409,14100,nissan,rogue,clean vehicle,silver,pennsylvania,35486.01
2410,2425,nissan,door,salvage insurance,black,tennessee,260555.96000000002
2411,925,nissan,door,salvage insurance,silver,tennessee,134789.2
2412,11000,nissan,rogue,clean vehicle,black,pennsylvania,60544.05
2413,11000,nissan,rogue,clean vehicle,other,pennsylvania,102618.18000000001
2414,2100,nissan,door,salvage insurance,silver,tennessee,250683.44
2415,800,nissan,door,salvage insurance,black,florida,378015.12
2416,20400,nissan,pathfinder,clean vehicle,silver,south carolina,38870.23
2417,375,nissan,door,salvage insurance,red,north carolina,1.61
2418,3000,nissan,door,clean vehicle,other,pennsylvania,213574.55000000002
2419,15100,nissan,rogue,clean vehicle,gray,south carolina,45207.19
2420,4000,nissan,door,salvage insurance,silver,north carolina,120598.66
2421,19500,nissan,door,clean vehicle,gray,south carolina,85579.55
2422,22600,nissan,titan,clean vehicle,gray,south carolina,151755.38
2423,6500,nissan,door,clean vehicle,white,pennsylvania,105648.20000000001
2424,11800,nissan,door,clean vehicle,gray,pennsylvania,149533.58000000002
2425,20500,nissan,pathfinder,clean vehicle,white,missouri,41727.98
2426,14200,nissan,rogue,clean vehicle,black,ohio,60906.3
2427,22000,nissan,frontier,clean vehicle,white,ohio,22338.75
2428,16200,nissan,frontier,clean vehicle,silver,ohio,9698.640000000001
2429,4800,nissan,door,salvage insurance,gray,texas,123630.29000000001
2430,16000,nissan,sport,clean vehicle,black,ohio,48958.490000000005
2431,14300,nissan,sport,clean vehicle,gray,ohio,72231.04000000001
2432,16800,nissan,pathfinder,clean vehicle,silver,florida,68259.17
2433,11900,nissan,sentra,clean vehicle,gray,ohio,27012.58
2434,3000,nissan,door,salvage insurance,gray,south carolina,160624.87
2435,15000,nissan,rogue,clean vehicle,gray,florida,55854.12
2436,15200,nissan,rogue,clean vehicle,gray,florida,49460.810000000005
2437,18000,nissan,door,clean vehicle,black,ohio,85935.36
2438,22700,nissan,nvp,clean vehicle,white,ohio,34264.020000000004
2439,3800,nissan,door,clean vehicle,blue,texas,131535.39
2440,5475,nissan,door,salvage insurance,black,connecticut,53207.280000000006
2441,11400,nissan,sentra,clean vehicle,blue,illinois,16698.920000000002
2442,28100,nissan,pathfinder,clean vehicle,silver,illinois,14311.29
2443,3500,nissan,sentra,clean vehicle,gray,illinois,205725.80000000002
2444,15200,nissan,murano,clean vehicle,other,illinois,96020.40000000001
2445,1950,nissan,door,salvage insurance,blue,california,135199.75
2446,13400,nissan,rogue,clean vehicle,black,illinois,74346.58
2447,12500,nissan,altima,clean vehicle,gray,florida,55480.600000000006
2448,16500,nissan,pathfinder,clean vehicle,black,florida,49256.340000000004
2449,16500,nissan,pathfinder,clean vehicle,silver,florida,64105.37
2450,16500,nissan,pathfinder,clean vehicle,black,florida,65074.590000000004
2451,13900,nissan,rogue,clean vehicle,black,florida,57143.73
2452,13900,nissan,rogue,clean vehicle,gray,florida,59687.530000000006
2453,1500,nissan,door,salvage insurance,black,maryland,158398.24000000002
2454,16500,nissan,pathfinder,clean vehicle,white,florida,55770.4
2455,13900,nissan,rogue,clean vehicle,white,florida,62403.600000000006
2456,16500,nissan,pathfinder,clean vehicle,black,florida,56094.01
2457,13900,nissan,rogue,clean vehicle,gray,florida,56454.65
2458,12400,nissan,altima,clean vehicle,black,florida,60763.01
2459,13000,nissan,altima,clean vehicle,gray,florida,44255.68
2460,16500,nissan,pathfinder,clean vehicle,gray,florida,60297.72
2461,13900,nissan,rogue,clean vehicle,black,florida,64073.170000000006
2462,16500,nissan,pathfinder,clean vehicle,black,florida,59109.54
2463,13900,nissan,rogue,clean vehicle,black,florida,58293.270000000004
2464,13900,nissan,rogue,clean vehicle,black,florida,62086.43
2465,13900,nissan,rogue,clean vehicle,silver,florida,64214.850000000006
2466,12100,nissan,altima,clean vehicle,silver,florida,67381.72
2467,16500,nissan,pathfinder,clean vehicle,silver,florida,63520.94
2468,16500,nissan,pathfinder,clean vehicle,blue,florida,64726.83
2469,13900,nissan,rogue,clean vehicle,white,florida,55620.670000000006
2470,3700,nissan,door,clean vehicle,silver,illinois,122131.38
2471,18800,nissan,pathfinder,clean vehicle,white,north carolina,50108.030000000006
2472,9200,nissan,versa,clean vehicle,black,florida,54430.880000000005
2473,30100,nissan,titan,clean vehicle,black,north carolina,49264.39
2474,9200,nissan,versa,clean vehicle,black,florida,54628.91
2475,11100,nissan,sentra,clean vehicle,black,north carolina,64977.990000000005
2476,13900,nissan,rogue,clean vehicle,white,florida,71343.93000000001
2477,9100,nissan,versa,clean vehicle,black,florida,53255.58
2478,22800,nissan,frontier,clean vehicle,black,illinois,39155.200000000004
2479,13900,nissan,rogue,clean vehicle,black,florida,68428.22
2480,12600,nissan,altima,clean vehicle,gray,california,53930.170000000006
2481,9200,nissan,versa,clean vehicle,silver,florida,63718.97
2482,12100,nissan,altima,clean vehicle,gray,california,59528.14000000001
2483,9200,nissan,versa,clean vehicle,black,florida,66364.2
2484,2300,nissan,frontier,clean vehicle,silver,california,1.61
2485,13900,nissan,rogue,clean vehicle,black,florida,66877.79000000001
2486,9500,nissan,sentra,clean vehicle,black,california,31630.06
2487,13900,nissan,rogue,clean vehicle,white,florida,64277.64000000001
2488,1700,nissan,note,clean vehicle,red,california,53579.19
2489,13900,nissan,rogue,clean vehicle,gray,florida,64816.990000000005
2490,10400,nissan,sentra,clean vehicle,blue,california,40675.04
2491,9200,nissan,versa,clean vehicle,black,florida,57439.97
2492,7400,nissan,versa,clean vehicle,black,california,57172.71000000001
2493,9200,nissan,versa,clean vehicle,black,florida,53173.47
2494,7800,nissan,versa,clean vehicle,red,california,38010.490000000005
2495,9200,nissan,versa,clean vehicle,silver,florida,55630.33
2496,9200,nissan,versa,clean vehicle,silver,florida,50866.340000000004
2497,9200,nissan,versa,clean vehicle,black,florida,52416.770000000004
2498,9200,nissan,versa,clean vehicle,silver,florida,50507.310000000005
